timestamp,event,num_intruders,ids,confidences,snapshot
2026-09-03 22:11:01,TRACK_INTRUSION,1,2,0.56,alerts\intrusion_20260903_221101_261_TRACK.jpg
2026-09-03 22:11:05,TRACK_INTRUSION,1,3,0.80,alerts\intrusion_20260903_221105_634_TRACK.jpg
2026-09-03 22:11:08,TRACK_INTRUSION,1,3,0.96,alerts\intrusion_20260903_221108_915_TRACK.jpg
2026-09-05 10:44:12,TRACK_INTRUSION,2,0;1,1.00;0.81,alerts\intrusion_20260905_104412_293_TRACK.jpg
2026-09-05 10:44:36,TRACK_INTRUSION,2,0;1,1.00;0.81,alerts\intrusion_20260905_104436_453_TRACK.jpg
2026-09-05 20:01:59,TRACK_INTRUSION,1,0,0.97,alerts\intrusion_20260905_200159_697_TRACK.jpg
2026-09-05 20:02:02,TRACK_INTRUSION,1,0,0.98,alerts\intrusion_20260905_200202_845_TRACK.jpg
2026-09-05 20:02:06,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260905_200206_008_TRACK.jpg
2026-09-05 20:02:09,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260905_200209_085_TRACK.jpg
2026-09-05 20:02:12,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260905_200212_286_TRACK.jpg
2026-09-05 20:02:15,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260905_200215_420_TRACK.jpg
2026-09-05 20:02:18,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260905_200218_578_TRACK.jpg
2026-09-05 20:02:24,TRACK_INTRUSION,1,1,0.50,alerts\intrusion_20260905_200224_035_TRACK.jpg
2026-09-05 20:02:27,TRACK_INTRUSION,1,1,1.00,alerts\intrusion_20260905_200227_163_TRACK.jpg
2026-09-05 20:02:30,TRACK_INTRUSION,1,1,1.00,alerts\intrusion_20260905_200230_323_TRACK.jpg
2026-09-05 20:02:34,TRACK_INTRUSION,1,2,1.00,alerts\intrusion_20260905_200234_243_TRACK.jpg
2026-09-05 20:02:44,TRACK_INTRUSION,1,2,1.00,alerts\intrusion_20260905_200244_215_TRACK.jpg
